 Reporting Area,MMWR Year,MMWR Week,"Legionellosis, Current week","Legionellosis, Current week, flag","Legionellosis, Previous 52 weeks Med","Legionellosis, Previous 52 weeks Med, flag","Legionellosis, Previous 52 weeks Max","Legionellosis, Previous 52 weeks Max, flag","Legionellosis, Cum 2017","Legionellosis, Cum 2017, flag","Legionellosis, Cum 2016","Legionellosis, Cum 2016, flag","Malaria, Current week","Malaria, Current week, flag","Malaria, Previous 52 weeks Med","Malaria, Previous 52 weeks Med, flag","Malaria, Previous 52 weeks Max","Malaria, Previous 52 weeks Max, flag","Malaria, Cum 2017","Malaria, Cum 2017, flag","Malaria, Cum 2016","Malaria, Cum 2016, flag",Location 1,Location 2
WEST VIRGINIA,2017,24,,-,0,,3,,2,,8,,,-,0,,0,,,-,1,,"WEST VIRGINIA
(38.668501, -80.709421)",
DELAWARE,2017,24,1,,0,,2,,5,,8,,,-,0,,3,,3,,10,,"DELAWARE
(39.008676, -75.574561)",
PUERTO RICO,2017,24,,-,0,,2,,1,,4,,,-,0,,1,,,-,2,,"PUERTO RICO
(18.215692, -66.414655)",
TEXAS,2017,24,3,,5,,20,,97,,71,,2,,2,,23,,34,,40,,"TEXAS
(31.827233, -99.423022)",
NEW YORK,2017,24,14,,8,,26,,138,,109,,3,,1,,8,,21,,23,,"NEW YORK
(42.826892, -75.544286)",
VIRGIN ISL.,2017,24,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"VIRGIN ISLANDS
(18.060868, -64.840836)",
SOUTH CAROLINA,2017,24,,-,1,,4,,8,,31,,,-,0,,3,,1,,5,,"SOUTH CAROLINA
(34.009286, -81.037094)",
MASSACHUSETTS,2017,24,5,,2,,11,,46,,33,,2,,2,,6,,37,,42,,"MASSACHUSETTS
(42.268546, -72.085064)",
MONTANA,2017,24,,-,0,,1,,7,,3,,,-,0,,1,,1,,3,,"MONTANA
(47.062617, -109.430168)",
DIST. OF COL.,2017,24,,-,0,,0,,,-,,-,,-,0,,3,,2,,5,,"DISTRICT OF COLUMBIA
(38.892062, -77.019912)",
MISSISSIPPI,2017,24,1,,1,,4,,14,,8,,,-,0,,2,,3,,4,,"MISSISSIPPI
(32.738663, -89.537312)",
CONNECTICUT,2017,24,1,,2,,6,,31,,11,,,-,0,,2,,1,,3,,"CONNECTICUT
(41.544654, -72.651713)",
W.S. CENTRAL,2017,24,4,,7,,39,,138,,97,,2,,3,,27,,38,,50,,,
SOUTH DAKOTA,2017,24,,-,0,,1,,5,,2,,,-,0,,1,,2,,3,,"SOUTH DAKOTA
(44.35371, -100.373709)",
TENNESSEE,2017,24,2,,2,,5,,29,,56,,,-,0,,2,,5,,7,,"TENNESSEE
(35.681402, -85.774444)",
OKLAHOMA,2017,24,1,,0,,20,,18,,1,,,-,0,,3,,1,,1,,"OKLAHOMA
(35.468494, -97.521264)",
FLORIDA,2017,24,5,,7,,13,,149,,103,,,-,1,,4,,20,,17,,"FLORIDA
(28.915325, -81.922409)",
COLORADO,2017,24,1,,1,,6,,17,,16,,,-,0,,2,,1,,8,,"COLORADO
(38.841772, -106.132562)",
CALIFORNIA,2017,24,,-,10,,31,,145,,190,,,-,2,,7,,33,,47,,"CALIFORNIA
(37.640735, -121.002435)",
MOUNTAIN,2017,24,2,,4,,14,,80,,82,,,-,1,,5,,15,,33,,,
PACIFIC,2017,24,,-,11,,84,,173,,204,,,-,2,,46,,46,,56,,,
MINNESOTA,2017,24,,-,0,,12,,,-,28,,,-,0,,5,,,-,23,,"MINNESOTA
(46.357661, -94.793397)",
IOWA,2017,24,,-,1,,2,,11,,11,,,-,0,,3,,5,,5,,"IOWA
(42.46942, -93.815856)",
NORTH DAKOTA,2017,24,,-,0,,2,,3,,2,,,-,0,,2,,5,,2,,"NORTH DAKOTA
(47.475879, -100.121011)",
AMER. SAMOA,2017,24,,N,0,,0,,,N,,N,,-,0,,0,,,-,,-,,
KENTUCKY,2017,24,,-,2,,6,,38,,32,,,-,0,,2,,1,,3,,"KENTUCKY
(37.64591, -84.774043)",
PENNSYLVANIA,2017,24,7,,7,,19,,130,,103,,1,,2,,4,,29,,29,,"PENNSYLVANIA
(40.789676, -77.858055)",
NEW ENGLAND,2017,24,7,,5,,21,,93,,66,,2,,2,,7,,44,,65,,,
W.N. CENTRAL,2017,24,3,,6,,26,,94,,115,,1,,2,,8,,29,,43,,,
E.N. CENTRAL,2017,24,1,,25,,80,,325,,331,,,-,3,,27,,60,,78,,,
NEW YORK CITY,2017,24,18,,4,,22,,92,,55,,4,,4,,14,,63,,58,,,
UNITED STATES,2017,24,72,,117,,236,,1774,,1705,,18,,32,,100,,576,,656,,,
E.S. CENTRAL,2017,24,3,,5,,13,,101,,118,,,-,1,,3,,10,,18,,,
NEBRASKA,2017,24,2,,0,,3,,10,,2,,1,,0,,1,,2,,2,,"NEBRASKA
(41.640503, -99.367122)",
INDIANA,2017,24,,-,3,,12,,38,,38,,,-,0,,4,,2,,7,,"INDIANA
(39.76845, -86.156212)",
NEW JERSEY,2017,24,,-,3,,11,,18,,60,,,-,1,,7,,26,,30,,"NEW JERSEY
(40.104655, -74.386686)",
KANSAS,2017,24,,-,0,,4,,5,,9,,,-,0,,2,,5,,2,,"KANSAS
(38.345528, -98.201847)",
WASHINGTON,2017,24,,-,0,,67,,10,,,-,,-,0,,44,,6,,,-,"WASHINGTON
(47.517368, -120.467672)",
LOUISIANA,2017,24,,-,0,,2,,4,,9,,,-,0,,2,,1,,8,,"LOUISIANA
(31.2931, -92.463284)",
ALASKA,2017,24,,-,0,,1,,1,,,-,,-,0,,1,,2,,2,,"ALASKA
(64.836661, -147.738891)",
MARYLAND,2017,24,1,,3,,11,,55,,43,,3,,3,,15,,102,,70,,"MARYLAND
(39.290443, -76.612333)",
OREGON,2017,24,,-,1,,3,,14,,11,,,-,0,,3,,4,,7,,"OREGON
(44.567912, -120.156945)",
C.N.M.I.,2017,24,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"NORTHERN MARIANA ISLANDS
(15.1834, 145.725693)",
ILLINOIS,2017,24,,-,5,,17,,64,,83,,,-,1,,5,,17,,24,,"ILLINOIS
(40.477092, -88.993221)",
MAINE,2017,24,,-,0,,2,,,-,7,,,-,0,,1,,3,,8,,"MAINE
(45.252223, -68.986647)",
VIRGINIA,2017,24,3,,3,,14,,67,,46,,2,,1,,4,,25,,25,,"VIRGINIA
(37.542699, -78.45822)",
IDAHO,2017,24,,-,0,,1,,1,,6,,,-,0,,1,,3,,,-,"IDAHO
(43.680635, -114.364237)",
WISCONSIN,2017,24,,-,1,,8,,5,,25,,,-,0,,1,,1,,11,,"WISCONSIN
(44.395526, -89.834513)",
OHIO,2017,24,,-,9,,32,,156,,122,,,-,1,,13,,22,,18,,"OHIO
(40.056807, -82.405897)",
NEW HAMPSHIRE,2017,24,1,,0,,3,,9,,8,,,-,0,,2,,1,,7,,"NEW HAMPSHIRE
(43.657736, -71.500736)",
VERMONT,2017,24,,-,0,,2,,4,,3,,,-,0,,1,,1,,3,,"VERMONT
(43.622479, -72.51927)",
NEW MEXICO,2017,24,,-,0,,3,,3,,6,,,-,0,,1,,,-,1,,"NEW MEXICO
(34.520396, -106.244402)",
MID. ATLANTIC,2017,24,39,,24,,56,,378,,327,,8,,9,,28,,139,,140,,,
S. ATLANTIC,2017,24,13,,22,,39,,392,,365,,5,,9,,22,,195,,173,,,
ILLINOIS,2017,25,,-,4,,17,,64,,85,,,-,1,,5,,17,,28,,"ILLINOIS
(40.477092, -88.993221)",
MARYLAND,2017,25,3,,2,,11,,61,,47,,1,,3,,15,,104,,76,,"MARYLAND
(39.290443, -76.612333)",
SOUTH DAKOTA,2017,25,,-,0,,1,,5,,2,,,-,0,,1,,2,,4,,"SOUTH DAKOTA
(44.35371, -100.373709)",
KENTUCKY,2017,25,,-,2,,6,,41,,34,,,-,0,,2,,1,,4,,"KENTUCKY
(37.64591, -84.774043)",
INDIANA,2017,25,,-,3,,12,,40,,40,,,-,0,,4,,2,,8,,"INDIANA
(39.76845, -86.156212)",
MONTANA,2017,25,,-,0,,1,,7,,4,,,-,0,,1,,1,,3,,"MONTANA
(47.062617, -109.430168)",
NEW JERSEY,2017,25,,-,2,,11,,18,,62,,,-,1,,7,,26,,30,,"NEW JERSEY
(40.104655, -74.386686)",
VIRGINIA,2017,25,1,,3,,14,,70,,48,,1,,1,,4,,26,,25,,"VIRGINIA
(37.542699, -78.45822)",
NEW MEXICO,2017,25,,-,0,,3,,3,,6,,,-,0,,1,,,-,1,,"NEW MEXICO
(34.520396, -106.244402)",
NEVADA,2017,25,,-,0,,4,,3,,10,,,-,0,,1,,,-,4,,"NEVADA
(39.491833, -117.070159)",
PACIFIC,2017,25,6,,11,,84,,196,,214,,1,,2,,46,,52,,58,,,
DELAWARE,2017,25,,-,0,,2,,5,,9,,,-,0,,3,,3,,11,,"DELAWARE
(39.008676, -75.574561)",
UTAH,2017,25,,-,0,,3,,6,,11,,,-,0,,3,,2,,2,,"UTAH
(39.359772, -111.584173)",
CONNECTICUT,2017,25,,-,2,,6,,33,,12,,,-,0,,2,,1,,3,,"CONNECTICUT
(41.544654, -72.651713)",
MAINE,2017,25,1,,0,,2,,1,,9,,,-,0,,1,,3,,8,,"MAINE
(45.252223, -68.986647)",
UNITED STATES,2017,25,39,,118,,236,,1896,,1795,,5,,31,,102,,596,,693,,,
NEW YORK CITY,2017,25,,-,4,,22,,92,,61,,,-,4,,14,,63,,60,,,
E.S. CENTRAL,2017,25,2,,6,,13,,125,,122,,,-,1,,3,,11,,20,,,
LOUISIANA,2017,25,,-,0,,2,,4,,10,,,-,0,,1,,1,,8,,"LOUISIANA
(31.2931, -92.463284)",
NORTH CAROLINA,2017,25,,-,4,,11,,51,,84,,,-,0,,4,,15,,20,,"NORTH CAROLINA
(35.47995, -79.180571)",
OKLAHOMA,2017,25,,-,0,,20,,18,,2,,,-,0,,3,,1,,1,,"OKLAHOMA
(35.468494, -97.521264)",
MOUNTAIN,2017,25,1,,4,,14,,81,,87,,,-,1,,5,,15,,36,,,
W.S. CENTRAL,2017,25,2,,7,,39,,144,,108,,,-,3,,29,,39,,53,,,
SOUTH CAROLINA,2017,25,,-,1,,4,,8,,20,,,-,0,,3,,1,,3,,"SOUTH CAROLINA
(34.009286, -81.037094)",
WEST VIRGINIA,2017,25,,-,0,,3,,2,,9,,,-,0,,0,,,-,1,,"WEST VIRGINIA
(38.668501, -80.709421)",
VERMONT,2017,25,,-,0,,2,,4,,3,,,-,0,,1,,1,,3,,"VERMONT
(43.622479, -72.51927)",
NEBRASKA,2017,25,,-,0,,3,,10,,3,,,-,0,,1,,2,,2,,"NEBRASKA
(41.640503, -99.367122)",
ALABAMA,2017,25,1,,1,,6,,34,,22,,,-,0,,1,,2,,4,,"ALABAMA
(32.839182, -86.631125)",
C.N.M.I.,2017,25,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"NORTHERN MARIANA ISLANDS
(15.1834, 145.725693)",
TEXAS,2017,25,2,,5,,20,,102,,78,,,-,2,,25,,35,,43,,"TEXAS
(31.827233, -99.423022)",
COLORADO,2017,25,,-,1,,6,,17,,19,,,-,0,,2,,1,,9,,"COLORADO
(38.841772, -106.132562)",
IDAHO,2017,25,,-,0,,1,,1,,6,,,-,0,,1,,3,,,-,"IDAHO
(43.680635, -114.364237)",
NEW YORK,2017,25,10,,8,,26,,149,,113,,,-,1,,8,,21,,25,,"NEW YORK
(42.826892, -75.544286)",
WYOMING,2017,25,,-,0,,1,,1,,,-,,-,0,,1,,,-,1,,"WYOMING
(43.23558, -108.110518)",
S. ATLANTIC,2017,25,10,,22,,39,,419,,373,,3,,9,,22,,199,,183,,,
MID. ATLANTIC,2017,25,15,,26,,56,,401,,349,,,-,9,,28,,139,,144,,,
MINNESOTA,2017,25,,-,0,,12,,,-,30,,,-,0,,5,,,-,24,,"MINNESOTA
(46.357661, -94.793397)",
ARKANSAS,2017,25,,-,1,,6,,20,,18,,,-,0,,2,,2,,1,,"ARKANSAS
(34.748745, -92.275105)",
MICHIGAN,2017,25,,-,4,,30,,62,,65,,,-,1,,4,,20,,21,,"MICHIGAN
(44.66399, -84.711206)",
E.N. CENTRAL,2017,25,,-,24,,80,,329,,347,,,-,3,,27,,62,,86,,,
PENNSYLVANIA,2017,25,5,,7,,19,,142,,113,,,-,2,,4,,29,,29,,"PENNSYLVANIA
(40.789676, -77.858055)",
AMER. SAMOA,2017,25,,N,0,,0,,,N,,N,,-,0,,0,,,-,,-,,
OREGON,2017,25,1,,1,,3,,15,,11,,,-,0,,3,,4,,8,,"OREGON
(44.567912, -120.156945)",
HAWAII,2017,25,,-,0,,1,,3,,3,,,-,0,,1,,2,,,-,"HAWAII
(21.30992, -157.858158)",
ALASKA,2017,25,,-,0,,1,,1,,,-,1,,0,,2,,4,,2,,"ALASKA
(64.836661, -147.738891)",
TENNESSEE,2017,25,1,,2,,5,,30,,58,,,-,0,,2,,5,,8,,"TENNESSEE
(35.681402, -85.774444)",
DIST. OF COL.,2017,25,,-,0,,0,,,-,,-,,-,0,,3,,2,,5,,"DISTRICT OF COLUMBIA
(38.892062, -77.019912)",
WISCONSIN,2017,25,,-,1,,8,,7,,26,,,-,0,,1,,1,,11,,"WISCONSIN
(44.395526, -89.834513)",
MISSOURI,2017,25,2,,2,,11,,65,,67,,1,,0,,3,,12,,7,,"MISSOURI
(38.636168, -92.566292)",
OHIO,2017,25,,-,9,,32,,156,,131,,,-,1,,13,,22,,18,,"OHIO
(40.056807, -82.405897)",
NEW ENGLAND,2017,25,1,,5,,21,,98,,70,,,-,2,,7,,46,,66,,,
W.N. CENTRAL,2017,25,2,,6,,26,,103,,125,,1,,2,,8,,33,,47,,,
WASHINGTON,2017,25,5,,0,,67,,15,,,-,,-,0,,44,,6,,,-,"WASHINGTON
(47.517368, -120.467672)",
GUAM,2017,25,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"GUAM
(13.3532, 144.653198)",
PUERTO RICO,2017,25,,-,0,,2,,1,,4,,,-,0,,1,,,-,2,,"PUERTO RICO
(18.215692, -66.414655)",
RHODE ISLAND,2017,25,,-,0,,9,,3,,4,,,-,0,,3,,1,,2,,"RHODE ISLAND
(41.707447, -71.522488)",
VIRGIN ISL.,2017,25,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"VIRGIN ISLANDS
(18.060868, -64.840836)",
GEORGIA,2017,25,,-,3,,7,,64,,45,,,-,1,,5,,27,,24,,"GEORGIA
(32.836038, -83.631709)",
NORTH DAKOTA,2017,25,,-,0,,2,,3,,2,,,-,0,,2,,5,,2,,"NORTH DAKOTA
(47.475879, -100.121011)",
MISSISSIPPI,2017,25,,-,1,,5,,20,,8,,,-,0,,2,,3,,4,,"MISSISSIPPI
(32.738663, -89.537312)",
NEW HAMPSHIRE,2017,25,,-,0,,3,,11,,8,,,-,0,,2,,3,,7,,"NEW HAMPSHIRE
(43.657736, -71.500736)",
KANSAS,2017,25,,-,0,,4,,5,,9,,,-,0,,2,,6,,2,,"KANSAS
(38.345528, -98.201847)",
IOWA,2017,25,,-,1,,2,,15,,12,,,-,0,,3,,6,,6,,"IOWA
(42.46942, -93.815856)",
MASSACHUSETTS,2017,25,,-,2,,11,,46,,34,,,-,2,,6,,37,,43,,"MASSACHUSETTS
(42.268546, -72.085064)",
CALIFORNIA,2017,25,,-,10,,31,,162,,200,,,-,2,,7,,36,,48,,"CALIFORNIA
(37.640735, -121.002435)",
ARIZONA,2017,25,1,,2,,6,,43,,31,,,-,0,,4,,8,,16,,"ARIZONA
(34.869712, -111.760902)",
FLORIDA,2017,25,6,,7,,13,,158,,111,,1,,1,,4,,21,,18,,"FLORIDA
(28.915325, -81.922409)",
WYOMING,2017,26,,-,0,,1,,1,,1,,,-,0,,1,,,-,1,,"WYOMING
(43.23558, -108.110518)",
NEW YORK CITY,2017,26,8,,4,,22,,100,,70,,2,,4,,14,,65,,64,,,
IDAHO,2017,26,,-,0,,1,,1,,6,,,-,0,,1,,3,,,-,"IDAHO
(43.680635, -114.364237)",
E.N. CENTRAL,2017,26,1,,24,,80,,347,,374,,,-,3,,27,,62,,87,,,
PACIFIC,2017,26,2,,11,,84,,210,,220,,1,,2,,46,,53,,61,,,
ILLINOIS,2017,26,,-,4,,17,,64,,92,,,-,1,,5,,17,,28,,"ILLINOIS
(40.477092, -88.993221)",
IOWA,2017,26,,-,1,,2,,15,,13,,,-,0,,3,,6,,7,,"IOWA
(42.46942, -93.815856)",
NEW HAMPSHIRE,2017,26,,-,0,,3,,12,,9,,,-,0,,2,,3,,7,,"NEW HAMPSHIRE
(43.657736, -71.500736)",
MASSACHUSETTS,2017,26,,-,2,,11,,46,,36,,,-,2,,6,,37,,44,,"MASSACHUSETTS
(42.268546, -72.085064)",
AMER. SAMOA,2017,26,,N,0,,0,,,N,,N,,-,0,,0,,,-,,-,,
C.N.M.I.,2017,26,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"NORTHERN MARIANA ISLANDS
(15.1834, 145.725693)",
SOUTH DAKOTA,2017,26,,-,0,,1,,5,,2,,,-,0,,1,,2,,4,,"SOUTH DAKOTA
(44.35371, -100.373709)",
PUERTO RICO,2017,26,,-,0,,2,,1,,4,,,-,0,,1,,,-,2,,"PUERTO RICO
(18.215692, -66.414655)",
WASHINGTON,2017,26,,-,0,,67,,15,,,-,1,,0,,44,,7,,,-,"WASHINGTON
(47.517368, -120.467672)",
NEW ENGLAND,2017,26,3,,5,,21,,105,,74,,2,,2,,7,,48,,67,,,
MAINE,2017,26,1,,0,,1,,2,,9,,1,,0,,1,,4,,8,,"MAINE
(45.252223, -68.986647)",
RHODE ISLAND,2017,26,1,,0,,9,,6,,4,,1,,0,,3,,2,,2,,"RHODE ISLAND
(41.707447, -71.522488)",
VIRGINIA,2017,26,2,,3,,14,,77,,50,,2,,1,,4,,30,,26,,"VIRGINIA
(37.542699, -78.45822)",
OKLAHOMA,2017,26,,-,0,,20,,18,,2,,,-,0,,3,,1,,1,,"OKLAHOMA
(35.468494, -97.521264)",
KANSAS,2017,26,,-,0,,4,,7,,9,,,-,0,,2,,7,,3,,"KANSAS
(38.345528, -98.201847)",
NEBRASKA,2017,26,,-,0,,3,,10,,4,,,-,0,,1,,2,,2,,"NEBRASKA
(41.640503, -99.367122)",
MOUNTAIN,2017,26,2,,4,,14,,93,,92,,1,,1,,5,,16,,39,,,
CALIFORNIA,2017,26,,-,10,,31,,174,,204,,,-,2,,7,,36,,50,,"CALIFORNIA
(37.640735, -121.002435)",
TEXAS,2017,26,5,,5,,20,,107,,85,,1,,2,,25,,39,,47,,"TEXAS
(31.827233, -99.423022)",
E.S. CENTRAL,2017,26,1,,6,,13,,137,,127,,1,,1,,4,,14,,20,,,
NEVADA,2017,26,,-,0,,4,,10,,10,,,-,0,,1,,,-,4,,"NEVADA
(39.491833, -117.070159)",
HAWAII,2017,26,,-,0,,1,,3,,3,,,-,0,,1,,2,,,-,"HAWAII
(21.30992, -157.858158)",
NEW MEXICO,2017,26,,-,0,,3,,3,,6,,,-,0,,1,,,-,1,,"NEW MEXICO
(34.520396, -106.244402)",
FLORIDA,2017,26,,-,7,,13,,158,,116,,,-,1,,4,,21,,21,,"FLORIDA
(28.915325, -81.922409)",
W.N. CENTRAL,2017,26,,-,6,,26,,111,,133,,,-,2,,8,,34,,54,,,
UNITED STATES,2017,26,50,,121,,236,,2035,,1898,,18,,30,,102,,630,,737,,,
GEORGIA,2017,26,1,,3,,7,,69,,47,,,-,1,,5,,27,,29,,"GEORGIA
(32.836038, -83.631709)",
GUAM,2017,26,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"GUAM
(13.3532, 144.653198)",
LOUISIANA,2017,26,,-,0,,2,,4,,10,,,-,0,,1,,1,,8,,"LOUISIANA
(31.2931, -92.463284)",
SOUTH CAROLINA,2017,26,,-,0,,4,,8,,20,,,-,0,,3,,1,,3,,"SOUTH CAROLINA
(34.009286, -81.037094)",
UTAH,2017,26,,-,0,,3,,7,,11,,1,,0,,3,,3,,2,,"UTAH
(39.359772, -111.584173)",
ARIZONA,2017,26,,-,2,,6,,44,,32,,,-,0,,4,,8,,17,,"ARIZONA
(34.869712, -111.760902)",
KENTUCKY,2017,26,1,,2,,6,,50,,36,,1,,0,,2,,4,,4,,"KENTUCKY
(37.64591, -84.774043)",
MISSISSIPPI,2017,26,,-,1,,5,,20,,8,,,-,0,,2,,3,,4,,"MISSISSIPPI
(32.738663, -89.537312)",
DELAWARE,2017,26,1,,0,,2,,8,,9,,,-,0,,3,,3,,12,,"DELAWARE
(39.008676, -75.574561)",
VIRGIN ISL.,2017,26,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"VIRGIN ISLANDS
(18.060868, -64.840836)",
NORTH CAROLINA,2017,26,,-,4,,11,,51,,86,,,-,0,,4,,15,,20,,"NORTH CAROLINA
(35.47995, -79.180571)",
S. ATLANTIC,2017,26,6,,23,,39,,439,,388,,8,,9,,22,,212,,200,,,
ALABAMA,2017,26,,-,1,,6,,36,,22,,,-,0,,1,,2,,4,,"ALABAMA
(32.839182, -86.631125)",
VERMONT,2017,26,1,,0,,2,,5,,3,,,-,0,,1,,1,,3,,"VERMONT
(43.622479, -72.51927)",
MID. ATLANTIC,2017,26,30,,26,,56,,444,,375,,4,,9,,28,,148,,152,,,
OHIO,2017,26,,-,9,,32,,156,,144,,,-,1,,13,,22,,18,,"OHIO
(40.056807, -82.405897)",
DIST. OF COL.,2017,26,,-,0,,0,,,-,,-,,-,0,,3,,2,,5,,"DISTRICT OF COLUMBIA
(38.892062, -77.019912)",
CONNECTICUT,2017,26,,-,2,,6,,34,,13,,,-,0,,2,,1,,3,,"CONNECTICUT
(41.544654, -72.651713)",
OREGON,2017,26,2,,1,,3,,17,,13,,,-,0,,3,,4,,9,,"OREGON
(44.567912, -120.156945)",
ALASKA,2017,26,,-,0,,1,,1,,,-,,-,0,,2,,4,,2,,"ALASKA
(64.836661, -147.738891)",
ARKANSAS,2017,26,,-,0,,6,,20,,18,,,-,0,,2,,2,,1,,"ARKANSAS
(34.748745, -92.275105)",
W.S. CENTRAL,2017,26,5,,7,,39,,149,,115,,1,,3,,29,,43,,57,,,
TENNESSEE,2017,26,,-,2,,5,,31,,61,,,-,0,,2,,5,,8,,"TENNESSEE
(35.681402, -85.774444)",
MISSOURI,2017,26,,-,2,,12,,71,,69,,,-,0,,3,,12,,7,,"MISSOURI
(38.636168, -92.566292)",
WEST VIRGINIA,2017,26,,-,0,,3,,2,,10,,,-,0,,0,,,-,1,,"WEST VIRGINIA
(38.668501, -80.709421)",
NEW JERSEY,2017,26,,-,2,,11,,25,,64,,,-,1,,7,,31,,30,,"NEW JERSEY
(40.104655, -74.386686)",
MICHIGAN,2017,26,,-,4,,30,,71,,68,,,-,1,,4,,20,,21,,"MICHIGAN
(44.66399, -84.711206)",
MONTANA,2017,26,,-,0,,1,,8,,4,,,-,0,,1,,1,,3,,"MONTANA
(47.062617, -109.430168)",
MINNESOTA,2017,26,,-,0,,12,,,-,34,,,-,0,,5,,,-,29,,"MINNESOTA
(46.357661, -94.793397)",
NORTH DAKOTA,2017,26,,-,0,,2,,3,,2,,,-,0,,2,,5,,2,,"NORTH DAKOTA
(47.475879, -100.121011)",
PENNSYLVANIA,2017,26,3,,7,,20,,151,,124,,1,,2,,4,,30,,31,,"PENNSYLVANIA
(40.789676, -77.858055)",
NEW YORK,2017,26,19,,9,,26,,168,,117,,1,,1,,8,,22,,27,,"NEW YORK
(42.826892, -75.544286)",
MARYLAND,2017,26,2,,2,,12,,66,,50,,6,,3,,15,,113,,83,,"MARYLAND
(39.290443, -76.612333)",
INDIANA,2017,26,1,,3,,12,,41,,44,,,-,0,,4,,2,,8,,"INDIANA
(39.76845, -86.156212)",
WISCONSIN,2017,26,,-,1,,8,,15,,26,,,-,0,,1,,1,,12,,"WISCONSIN
(44.395526, -89.834513)",
COLORADO,2017,26,2,,1,,6,,19,,22,,,-,0,,2,,1,,11,,"COLORADO
(38.841772, -106.132562)",
ALASKA,2017,27,,-,0,,1,,1,,,-,,-,0,,2,,4,,2,,"ALASKA
(64.836661, -147.738891)",
ILLINOIS,2017,27,,-,4,,17,,64,,98,,,-,1,,5,,18,,29,,"ILLINOIS
(40.477092, -88.993221)",
KENTUCKY,2017,27,,-,2,,6,,52,,37,,,-,0,,2,,4,,5,,"KENTUCKY
(37.64591, -84.774043)",
NORTH CAROLINA,2017,27,,-,4,,11,,51,,89,,,-,0,,4,,15,,20,,"NORTH CAROLINA
(35.47995, -79.180571)",
NEW ENGLAND,2017,27,1,,5,,21,,122,,84,,,-,2,,7,,55,,68,,,
DELAWARE,2017,27,,-,0,,4,,11,,9,,,-,0,,3,,3,,12,,"DELAWARE
(39.008676, -75.574561)",
VERMONT,2017,27,1,,0,,2,,6,,3,,,-,0,,1,,1,,3,,"VERMONT
(43.622479, -72.51927)",
ALABAMA,2017,27,,-,1,,6,,36,,22,,,-,0,,1,,2,,5,,"ALABAMA
(32.839182, -86.631125)",
RHODE ISLAND,2017,27,,-,0,,9,,6,,9,,,-,0,,3,,3,,2,,"RHODE ISLAND
(41.707447, -71.522488)",
WEST VIRGINIA,2017,27,,-,0,,3,,2,,10,,,-,0,,0,,,-,1,,"WEST VIRGINIA
(38.668501, -80.709421)",
C.N.M.I.,2017,27,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"NORTHERN MARIANA ISLANDS
(15.1834, 145.725693)",
COLORADO,2017,27,2,,1,,6,,21,,22,,,-,0,,2,,1,,11,,"COLORADO
(38.841772, -106.132562)",
NEW MEXICO,2017,27,,-,0,,3,,3,,6,,,-,0,,1,,,-,2,,"NEW MEXICO
(34.520396, -106.244402)",
PACIFIC,2017,27,6,,11,,84,,219,,233,,1,,2,,46,,56,,66,,,
MARYLAND,2017,27,1,,2,,12,,67,,56,,4,,3,,15,,117,,87,,"MARYLAND
(39.290443, -76.612333)",
TENNESSEE,2017,27,1,,2,,5,,33,,62,,,-,0,,2,,5,,8,,"TENNESSEE
(35.681402, -85.774444)",
NEBRASKA,2017,27,,-,0,,3,,10,,4,,,-,0,,1,,2,,2,,"NEBRASKA
(41.640503, -99.367122)",
SOUTH CAROLINA,2017,27,,-,0,,4,,8,,22,,,-,0,,3,,1,,4,,"SOUTH CAROLINA
(34.009286, -81.037094)",
IDAHO,2017,27,,-,0,,1,,2,,6,,,-,0,,1,,3,,,-,"IDAHO
(43.680635, -114.364237)",
FLORIDA,2017,27,,-,7,,13,,158,,127,,,-,0,,4,,21,,24,,"FLORIDA
(28.915325, -81.922409)",
E.S. CENTRAL,2017,27,1,,6,,13,,143,,129,,,-,1,,4,,14,,22,,,
MISSISSIPPI,2017,27,,-,1,,5,,22,,8,,,-,0,,2,,3,,4,,"MISSISSIPPI
(32.738663, -89.537312)",
E.N. CENTRAL,2017,27,31,,22,,80,,425,,398,,3,,3,,27,,69,,90,,,
NEW YORK CITY,2017,27,24,,4,,22,,124,,77,,5,,4,,14,,70,,70,,,
WASHINGTON,2017,27,5,,0,,67,,20,,,-,1,,0,,44,,8,,,-,"WASHINGTON
(47.517368, -120.467672)",
INDIANA,2017,27,1,,3,,12,,47,,45,,,-,0,,4,,2,,8,,"INDIANA
(39.76845, -86.156212)",
IOWA,2017,27,,-,1,,3,,16,,14,,,-,0,,3,,7,,7,,"IOWA
(42.46942, -93.815856)",
AMER. SAMOA,2017,27,,N,0,,0,,,N,,N,,-,0,,0,,,-,,-,,
VIRGIN ISL.,2017,27,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"VIRGIN ISLANDS
(18.060868, -64.840836)",
